"X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
40,4694,0,0,0.0283244786125254,-0.0163793175868116,0.0693568311044955,14933.6703407131,14788.3707124692,15023.6554150179,14935.0707817566,14789.9785236672,15025.5190444247,-1.40044104356102,-1.95683491380805
41,2098,20,1,0.531332395206101,0.47361775918572,0.584662989546009,7954.83468514246,7877.91122636005,8042.09612636801,7898.01080093481,7821.40605887243,7991.24393346526,56.823884207648,45.974042829038
42,3907,20,1,-0.793222799440414,-0.839884712842102,-0.725953353779011,12400.1647459087,12282.4811969216,12491.2571340248,12152.3973365761,12033.7016788509,12221.2824566641,247.767409332622,212.063166995496
43,701,20,1,-0.524893406779223,-0.631132296680012,-0.405169242489917,3364.91333422528,3314.26895472517,3414.12622670142,3345.81013640709,3299.72530076772,3393.76991708874,19.1031978181963,12.4454507758781
44,1318,19,1,-0.265921738800854,-0.342646935952984,-0.210055521594193,5948.44415371306,5915.5420919068,5994.17959521029,5939.05262871061,5902.90247400222,5984.75995688257,9.39152500245691,5.00509967118737
45,2474,20,1,-0.428520229952657,-0.557337339415405,-0.324816557314959,5387.44616625567,5265.3930603748,5555.99504407916,5369.41580818438,5254.13113378811,5540.25748691545,18.030358071293,9.63383406470198
46,1243,0,0,-0.0853638337185417,-0.139668366846291,-0.0191237832998741,5272.15155604716,5201.18291861836,5338.13727775439,5273.01338326722,5202.94609370189,5338.96841770347,-0.861827220058285,-1.8106474264564
47,974,20,1,-0.849557148702597,-0.972319549181549,-0.755937943251777,4317.95681267502,4267.23085451984,4356.03365697072,4248.84499571239,4205.60636895522,4298.82701565854,69.1118169626313,54.2586114909138
48,12551,20,1,-0.246964451029146,-0.295817889516796,-0.187816659650148,25710.1419367959,25505.1097573767,25813.0565226463,25661.5728911875,25467.0988237902,25765.6965762762,48.5690456083918,34.5077317326624
49,3125,20,1,-0.497565041227809,-0.54501566508208,-0.441212896259172,9888.8003155152,9798.70870050512,10000.9468586266,9818.49184224356,9725.23062766886,9926.97658473457,70.3084732716425,56.9349474136565
50,1935,20,1,0.392379405996601,0.319314792182279,0.503411580572766,6484.7745805378,6414.67991338245,6579.12079885439,6465.39505402391,6394.97606890366,6565.54553914964,19.3795265138942,12.3508044766062
51,691,20,1,0.467527316613033,0.396019099513129,0.542139388424353,3991.64593061493,3960.65750361464,4021.80481229025,3972.65942413087,3938.65996283976,4005.08514152092,18.9865064840665,14.6507210890608
52,2134,20,1,-0.537204424606046,-0.597402371591519,-0.488919669327339,9073.32064466361,9013.03238335056,9142.27602794398,8995.10939467325,8932.86151434116,9068.63247053567,78.2112499903571,65.7215725353493
53,1082,20,1,-0.559773097895725,-0.615570568641216,-0.477771625186242,4952.84452009936,4910.43077108155,5004.01408642392,4913.2758865202,4868.89322024009,4962.50398833907,39.5686335791569,29.3064101993694
54,5315,20,1,-0.195878547695729,-0.265568311333399,-0.156989311293015,14705.0777224813,14540.3150286883,14805.3195362905,14688.3630400906,14526.0450457728,14787.751020362,16.7146823907738,9.92181006210185
55,3248,20,1,-0.249333747791571,-0.284962167371291,-0.207948723743699,13655.4831303422,13588.2685871693,13706.0346993636,13630.1860190147,13560.5040833845,13682.2326304464,25.2971113275277,19.8198894363351
56,1239,20,1,-1.65256765614821,-1.87774272819142,-1.4411454967289,2420.4427073068,2314.6863173025,2521.64536226893,2329.91702223047,2225.83711683848,2443.97610126465,90.5256850763275,70.7358373448901
57,1255,20,1,0.950606496633257,0.683679967557951,1.22220853471212,2296.77917219125,2245.067921309,2388.5009192683,2278.52426529736,2230.30713124056,2376.37227116391,18.2549068938918,8.32895529095738
58,571,0,0,-0.0307559652909513,-0.22972614666863,0.0853262961936045,2234.44020351114,2157.77527773292,2311.30495303925,2236.16320994774,2158.75906520827,2313.30057360025,-1.72300643660035,-1.99756167352336
59,457,0,0,0.113127554974144,-0.214577961286541,0.361276783253902,1099.38762451234,1029.03937928701,1164.92377455189,1100.85701538071,1030.11971125528,1166.89871916492,-1.46939086837414,-1.99977218519891
60,3960,20,1,-0.817704416428949,-0.869072632545093,-0.749226564582629,12510.7408370766,12395.4102418792,12594.450199768,12252.5554802464,12161.9013204768,12308.3494114179,258.185356830196,215.546872149379
61,504,1,0,0.434626946035865,0.277193582644894,0.594320649047016,1659.11056936832,1615.1488266256,1707.30257530005,1657.15339225057,1615.06870428506,1704.30623222379,1.95717711774803,-0.145221380251678
62,2519,0,0,-0.116812629944567,-0.168569307208524,-0.0548765196806572,7650.57372776786,7568.86526995346,7725.86741847748,7649.85095468484,7567.47168088067,7724.22413381936,0.722773083015818,-0.979782244197167
63,320,3,0,-0.447241181257909,-0.596559421748281,-0.330202326279859,1487.83307476536,1456.81333813387,1513.12046049608,1484.6487066986,1454.06430352419,1510.24431809409,3.18436806675268,1.67560407415142
64,393,10,0,75749019967694.1,-509864693220715,1279863251063343,857.984982065624,768.063895603656,944.200886801025,8791.41968266734,766.50401601066,32229.9933898289,-7933.43470060172,-28419.1899968879
65,1816,20,1,1.66730489955795,1.59759540140857,1.74929461685817,6371.26473146537,6310.59718819315,6460.6749001425,6066.29927384222,5999.98768153119,6163.16873628751,304.96545762315,282.166338239049
66,3478,11,0,-0.178743183892041,-0.250922139078253,-0.116854269314592,8259.41963342774,8141.8075525943,8371.01249475273,8253.63711202674,8132.79459338603,8365.69184721269,5.78252140100108,1.71030860104556
67,3533,20,1,1.00335470215361,0.948370126438069,1.07946141714069,12704.8725760683,12636.0992777406,12788.9690956157,12432.4228861684,12371.5531486666,12522.8321546218,272.449689899946,244.957304665426
68,1355,20,1,1.18660166843857,1.11496827172792,1.25881948819519,6192.09697624466,6131.09950304455,6241.18032500991,6033.28944150432,5980.66681947512,6096.48571807416,158.807534740337,140.263042624861
69,2201,20,1,-0.555719334859584,-0.623930673477265,-0.493515690804365,8296.92107677865,8243.23092719674,8357.23837157053,8220.76158941508,8168.72678528069,8276.72431503546,76.1594873635735,59.2026007087297
70,2998,20,1,-0.561508251407572,-0.657691805393793,-0.47077937961309,8976.31383387869,8904.43626168552,9048.83272182725,8897.79278223037,8816.15954336349,8971.72518475722,78.5210516483233,60.2125039341933
71,6731,20,1,0.421323873888145,0.384874928406969,0.458229780718839,17776.3671377271,17664.2767234381,17948.517553986,17690.2090914971,17575.811911785,17871.9414688506,86.1580462299742,72.4207620839234
72,1609,20,1,0.458249103608482,0.378070324130151,0.546895609696666,6843.74847812873,6786.41656156644,6905.62217105415,6817.32663729892,6757.90303723297,6881.86357917838,26.4218408298176,17.0690087712947
73,485,20,1,0.991229476409679,0.885647197253634,1.10551813290254,2701.15542953709,2658.83612468405,2735.68029465315,2645.43951672746,2595.5257149624,2675.72184041448,55.7159128096316,44.00342809034
74,134,20,1,-2.44162069792681,-3.16715484151839,-2.01457303153273,365.439640410213,331.94334290608,397.185793229947,329.007568149701,285.677840194523,364.531261443558,36.4320722605128,26.7914670547174
75,2684,20,1,-0.586605755303541,-0.651148578162736,-0.527567131301253,11101.174155521,10998.2380296604,11150.5364334942,10984.5168364382,10877.7293699431,11050.8605825586,116.657319082864,96.2920863761597
76,1750,20,1,0.412773679191025,0.321932199833603,0.520098626735704,5035.55716553275,4963.15758791065,5109.39201066834,5019.56221623347,4944.71085627974,5089.78792023349,15.9949492992857,9.29048341902126
77,239,0,0,0.0815185948866318,-0.0415402270411563,0.195259121394421,1601.54970055162,1580.4564851243,1626.74331487386,1603.18219383064,1582.3395516383,1628.67237653321,-1.63249327901492,-1.99048895251614
78,1160,0,0,0.0699196615472989,-0.0897276434644205,0.213243264092791,4529.3419504567,4456.93400707163,4602.9216547194,4530.32291974043,4458.86274860054,4604.06090599327,-0.980969283730656,-1.98331866603771
79,81,20,1,-2.94688909969642,-3.41905718231688,-2.51585668666809,459.48025995142,440.658316306341,471.222050023061,388.631363536929,366.379597562931,409.60957394118,70.8488964144918,56.2262201622999
80,415,20,1,0.640439136681802,0.564701150959224,0.722850155772284,2813.14119464475,2799.42348000681,2831.87291963249,2788.38782773987,2774.27947797441,2808.24060386074,24.7533669048817,19.2477812942299
81,1121,20,1,0.384117930999898,0.318198918343382,0.453180660818162,5461.42704065651,5421.27617242343,5504.40794436647,5446.04659107829,5407.60458821215,5488.67377234549,15.3804495782211,9.97912948642743
82,4490,17,0,-0.161275172798757,-0.214953343819008,-0.100506776575237,15676.6003477101,15594.3284153547,15758.3901193803,15666.3446634722,15581.4209476536,15748.3636912822,10.255684237929,3.14458699381757
83,177,20,1,1.13749551162906,0.959330367939496,1.31380018542938,985.429125413581,970.592410499296,1001.96537011622,962.866587936625,953.067614540106,977.156895039589,22.5625374769564,17.3334966132732
84,4026,20,1,-1.25723698309597,-1.30689898673948,-1.19622417190626,13431.9155367136,13330.2044066415,13497.3953418707,12836.4381373283,12747.1523760139,12918.9245393619,595.477399385246,555.648908719361
85,2217,20,1,0.370587227954306,0.329279601590166,0.401959711355097,10673.5688951305,10617.5436704904,10726.7796739174,10637.1073710869,10579.168082194,10685.7382659807,36.4615240435978,29.3563360536145
86,2499,20,1,0.956647342417183,0.902793046817881,1.01944250849093,7446.48465443436,7378.9230445024,7514.13924624096,7325.43139648711,7252.77558409414,7398.32670618055,121.053257947251,106.563304746625
87,1866,20,1,-0.848522576122248,-0.921906082173632,-0.786394468763905,7906.5085437467,7854.87691325563,7973.74669072463,7760.34101870404,7699.76889093211,7838.79197896731,146.167525042661,124.73643320391
88,1236,20,1,-0.853149235210473,-0.939341028956461,-0.763508891893657,5163.05646830099,5108.69079566326,5227.07657583746,5052.77544386081,5004.18977081254,5124.77089652508,110.281024440176,93.1371527430615
89,730,20,1,1.34898774022382,1.21407755443216,1.45332508010441,2699.4768756059,2627.98123549378,2763.94559718797,2622.46353707845,2545.03039965471,2683.72265015665,77.013338527441,62.8966390428689
90,2878,20,1,0.255885753690053,0.208433582928219,0.328747230886083,9544.39312929683,9442.47548900154,9640.04788127431,9531.97612482663,9429.80125503198,9628.3627162751,12.4170044701909,7.36460099786091
91,1701,0,0,-0.119540331747122,-0.168178531740965,-0.070659253818245,8299.56831377431,8242.89224096263,8343.98379871349,8298.30251286427,8241.23332490295,8342.72155382518,1.26580091003962,-0.367474279763883
92,4855,20,1,0.308089946620399,0.272605842760493,0.347501575638157,16949.3993259242,16844.1832427732,17042.5305860637,16906.1503319417,16803.3469691511,17002.1017628027,43.2489939825638,32.6487318615156
93,554,1,0,-0.267623626845429,-0.356841588060021,-0.183625619986306,3197.79600532161,3167.78227932617,3223.74128309429,3195.15686187104,3165.73965627606,3221.02680005648,2.63914345056883,0.675732022390366
94,1204,0,0,-0.0605582622771869,-0.112932773521965,0.000868299215180988,6232.97510639604,6208.13589524121,6262.96419485009,6234.09348293651,6209.53707431672,6264.64893245484,-1.11837654046503,-1.99037881075396
95,423,20,1,-0.846455093929245,-0.986690805152598,-0.713550301941461,2221.60701121076,2182.46768189219,2264.01654391129,2196.61676565696,2161.61891790719,2230.22912173144,24.990245553805,18.6684368184777
96,5097,13,0,-0.134526016717305,-0.209684009538199,-0.0823905670084218,17031.6949210005,16928.4398646737,17126.8602261447,17024.4049312598,16914.9428527564,17121.463729732,7.2899897407111,1.28322829620811
97,740,0,0,0.0963815389617589,0.0128586041302437,0.16595087591379,4072.05262382025,4043.81580908017,4112.44597061441,4072.87777879666,4044.60058615455,4114.0606863885,-0.825154976411477,-1.91468278111681
1,1924,20,1,0.253684680135105,0.188453065124877,0.306309503910405,8553.26499268139,8478.12429257773,8624.8717535823,8539.01109989633,8461.84045548559,8610.94144325583,14.2538927850645,8.3375304436654
2,3457,2,0,-0.0907754337618015,-0.172965579628734,-0.0384593903576692,11911.6066127452,11768.0698294596,12027.9372848479,11910.6406651218,11768.3776102927,12028.240775177,0.96594762339364,-1.51838842679481
3,3388,20,1,1.19472986180902,1.08536849560323,1.3351237872475,7941.74501790816,7817.55761414923,8099.88495020481,7750.98736147468,7620.11579664958,7898.01815550971,190.757656433472,166.535486806139
4,8105,20,1,0.303335570707186,0.247798079925103,0.334360816395326,20106.4013461709,19955.9472257204,20236.3240399043,20058.0969451442,19899.6805340297,20186.9180147982,48.3044010266905,33.860261499863
5,1096,1,0,-0.182425589603178,-0.276146024578296,-0.0840876373768808,4401.91341491847,4327.8496380963,4465.56119093923,4400.40671833166,4323.09728609728,4464.10246354071,1.50669658681218,-1.07111216378362
6,749,20,1,-0.977921184015278,-1.06214093273867,-0.89096826487981,3964.4612162289,3917.14405157587,3995.43533587782,3870.72595496076,3816.15294624191,3910.87552259964,93.7352612681386,81.3671167882959
7,3314,20,1,0.388746956406726,0.319280688376768,0.442358953609168,12959.6278302854,12889.0787059874,13043.7105235225,12912.685201017,12833.0450018467,12992.001213024,46.9426292683736,31.7191231766678
8,6094,0,0,0.0470948192854403,-0.03472496762942,0.112008428308037,15060.0523618299,14983.6619357087,15213.5770680974,15060.5946544098,14985.2537183894,15215.1985975058,-0.542292579907007,-1.97713935616566
9,970,20,1,0.449354776867404,0.413321195694481,0.488107535340699,5852.38698766095,5827.20990146473,5876.27435606218,5824.82274167038,5802.50398261119,5853.04096764454,27.5642459905644,22.9142249649581
10,1067,0,0,-0.0555616287506754,-0.124397482701186,0.00617305535543736,4568.26814555429,4497.45750918033,4648.94220153038,4569.82972293614,4498.70224181493,4650.57196249205,-1.56157738185807,-1.99172119087571
11,7467,3,0,-0.0752976946697412,-0.128811983829672,-0.0285477665178321,16544.6034027091,16347.8904699533,16779.9036912671,16543.3611321483,16347.1391765302,16780.1657225566,1.24227056081227,-1.18653553763088
12,12274,4,0,-0.0696870295472741,-0.138946308360104,-0.00725521729751871,26635.9695154686,26394.8487655292,26783.2005450977,26633.1369860186,26392.4014091686,26781.2343668544,2.83252945003751,-1.94351729839982
13,778,20,1,17.1541933994937,16.9477586089972,17.6179581488226,2357.61678614914,2293.39013381611,2421.98924933367,2263.24229857426,2201.24091040794,2326.3104346049,94.3744875748756,82.9511547102719
14,365,20,1,-0.775921199794454,-0.877303569735586,-0.680194612495855,1734.86805780146,1700.49777356471,1766.1231150035,1710.44324912906,1673.50173432924,1746.55746804263,24.4248086724041,19.0038462517019
15,684,0,0,0.141366506219007,0.0481631923602519,0.217758560896715,3286.25805006988,3235.51481020212,3338.37109396553,3286.49445406991,3236.42813398432,3339.80150985578,-0.236404000024208,-1.62691647318659
16,4072,17,0,0.177223562673042,0.0965461914622702,0.218683481967008,12741.19184553,12590.8281585058,12891.1505571195,12732.3892012164,12581.8254761544,12883.5500176145,8.80264431358018,3.04741771411618
17,1824,20,1,-0.262956580366975,-0.322260928703748,-0.219153595159791,7949.67477257234,7870.53113227471,8042.16008499613,7937.55220555348,7860.3680213918,8031.01942585616,12.1225670188604,8.07975245074245
18,3399,20,1,-0.233670922465016,-0.281496977319293,-0.198333566367857,13805.8626987125,13765.7255782299,13864.3035326715,13784.343754485,13742.5329571687,13837.3657847741,21.5189442275496,15.5176848463701
19,2331,20,1,0.576280756766828,0.528205348483675,0.653772893608887,8287.97183878728,8103.1844728027,8419.84419561803,8230.01155440732,8044.11551042847,8361.73309131641,57.9602843799623,48.3663521522421
20,1940,0,0,0.0111056366814459,-0.0385665438319188,0.0779467114080135,7936.73031505889,7876.61499682574,8004.34582992962,7938.48461560354,7878.48537256773,8005.93880528768,-1.75430054464978,-1.99748248718106
21,4369,15,0,0.140237716188719,0.0518772124318078,0.186126622120513,15714.9736634699,15607.0108297535,15778.6505292368,15708.0452054802,15601.3000097655,15775.310007384,6.92845798964536,0.00548681534783127
22,1151,0,0,-0.00980870401081587,-0.0881246801469996,0.0711576671820609,5454.25062387558,5420.97668706543,5499.20794529671,5455.89477219753,5422.7225558017,5501.10151828857,-1.64414832195394,-1.98942180819995
23,626,20,1,15.9164213592322,15.3105551283675,16.311856279837,1356.20320515231,1283.41385077865,1450.85141760823,1328.62195133175,1250.82650408104,1419.29705086904,27.5812538205643,17.0634504192422
